date_start,station,w_m_other,count_date_station_w_m_other
2017-10-01,Bloomberg,Moore,6
2017-10-01,Bloomberg,Others,2
2017-10-01,Bloomberg,Weinstein,0
2017-10-01,CNBC,Moore,0
2017-10-01,CNBC,Others,0
2017-10-01,CNBC,Weinstein,0
2017-10-01,CNN,Moore,2
2017-10-01,CNN,Others,0
2017-10-01,CNN,Weinstein,0
2017-10-01,Fox Business,Moore,9
2017-10-01,Fox Business,Others,0
2017-10-01,Fox Business,Weinstein,0
2017-10-01,Fox News,Moore,13
2017-10-01,Fox News,Others,0
2017-10-01,Fox News,Weinstein,0
2017-10-01,MSNBC,Moore,10
2017-10-01,MSNBC,Others,0
2017-10-01,MSNBC,Weinstein,0
2017-10-02,Bloomberg,Moore,0
2017-10-02,Bloomberg,Others,2
2017-10-02,Bloomberg,Weinstein,0
2017-10-02,CNBC,Moore,0
2017-10-02,CNBC,Others,0
2017-10-02,CNBC,Weinstein,0
2017-10-02,CNN,Moore,0
2017-10-02,CNN,Others,0
2017-10-02,CNN,Weinstein,0
2017-10-02,Fox Business,Moore,8
2017-10-02,Fox Business,Others,0
2017-10-02,Fox Business,Weinstein,0
2017-10-02,Fox News,Moore,1
2017-10-02,Fox News,Others,0
2017-10-02,Fox News,Weinstein,0
2017-10-02,MSNBC,Moore,0
2017-10-02,MSNBC,Others,4
2017-10-02,MSNBC,Weinstein,0
2017-10-03,Bloomberg,Moore,0
2017-10-03,Bloomberg,Others,6
2017-10-03,Bloomberg,Weinstein,0
2017-10-03,CNBC,Moore,0
2017-10-03,CNBC,Others,0
2017-10-03,CNBC,Weinstein,0
2017-10-03,CNN,Moore,0
2017-10-03,CNN,Others,0
2017-10-03,CNN,Weinstein,0
2017-10-03,Fox Business,Moore,0
2017-10-03,Fox Business,Others,0
2017-10-03,Fox Business,Weinstein,0
2017-10-03,Fox News,Moore,0
2017-10-03,Fox News,Others,0
2017-10-03,Fox News,Weinstein,0
2017-10-03,MSNBC,Moore,0
2017-10-03,MSNBC,Others,1
2017-10-03,MSNBC,Weinstein,0
2017-10-04,Bloomberg,Moore,0
2017-10-04,Bloomberg,Others,5
2017-10-04,Bloomberg,Weinstein,0
2017-10-04,CNBC,Moore,0
2017-10-04,CNBC,Others,0
2017-10-04,CNBC,Weinstein,0
2017-10-04,CNN,Moore,0
2017-10-04,CNN,Others,0
2017-10-04,CNN,Weinstein,0
2017-10-04,Fox Business,Moore,3
2017-10-04,Fox Business,Others,0
2017-10-04,Fox Business,Weinstein,0
2017-10-04,Fox News,Moore,0
2017-10-04,Fox News,Others,0
2017-10-04,Fox News,Weinstein,0
2017-10-04,MSNBC,Moore,0
2017-10-04,MSNBC,Others,0
2017-10-04,MSNBC,Weinstein,0
2017-10-05,Bloomberg,Moore,0
2017-10-05,Bloomberg,Others,5
2017-10-05,Bloomberg,Weinstein,0
2017-10-05,CNBC,Moore,0
2017-10-05,CNBC,Others,0
2017-10-05,CNBC,Weinstein,3
2017-10-05,CNN,Moore,0
2017-10-05,CNN,Others,2
2017-10-05,CNN,Weinstein,5
2017-10-05,Fox Business,Moore,0
2017-10-05,Fox Business,Others,0
2017-10-05,Fox Business,Weinstein,0
2017-10-05,Fox News,Moore,0
2017-10-05,Fox News,Others,0
2017-10-05,Fox News,Weinstein,0
2017-10-05,MSNBC,Moore,6
2017-10-05,MSNBC,Others,0
2017-10-05,MSNBC,Weinstein,0
2017-10-06,Bloomberg,Moore,0
2017-10-06,Bloomberg,Others,4
2017-10-06,Bloomberg,Weinstein,4
2017-10-06,CNBC,Moore,0
2017-10-06,CNBC,Others,0
2017-10-06,CNBC,Weinstein,5
2017-10-06,CNN,Moore,1
2017-10-06,CNN,Others,0
2017-10-06,CNN,Weinstein,0
2017-10-06,Fox Business,Moore,0
2017-10-06,Fox Business,Others,0
2017-10-06,Fox Business,Weinstein,8
2017-10-06,Fox News,Moore,0
2017-10-06,Fox News,Others,0
2017-10-06,Fox News,Weinstein,14
2017-10-06,MSNBC,Moore,6
2017-10-06,MSNBC,Others,1
2017-10-06,MSNBC,Weinstein,5
2017-10-07,Bloomberg,Moore,0
2017-10-07,Bloomberg,Others,3
2017-10-07,Bloomberg,Weinstein,0
2017-10-07,CNBC,Moore,0
2017-10-07,CNBC,Others,0
2017-10-07,CNBC,Weinstein,0
2017-10-07,CNN,Moore,0
2017-10-07,CNN,Others,0
2017-10-07,CNN,Weinstein,4
2017-10-07,Fox Business,Moore,4
2017-10-07,Fox Business,Others,0
2017-10-07,Fox Business,Weinstein,0
2017-10-07,Fox News,Moore,0
2017-10-07,Fox News,Others,0
2017-10-07,Fox News,Weinstein,13
2017-10-07,MSNBC,Moore,2
2017-10-07,MSNBC,Others,8
2017-10-07,MSNBC,Weinstein,3
2017-10-08,Bloomberg,Moore,0
2017-10-08,Bloomberg,Others,3
2017-10-08,Bloomberg,Weinstein,2
2017-10-08,CNBC,Moore,0
2017-10-08,CNBC,Others,0
2017-10-08,CNBC,Weinstein,0
2017-10-08,CNN,Moore,0
2017-10-08,CNN,Others,0
2017-10-08,CNN,Weinstein,23
2017-10-08,Fox Business,Moore,0
2017-10-08,Fox Business,Others,0
2017-10-08,Fox Business,Weinstein,0
2017-10-08,Fox News,Moore,0
2017-10-08,Fox News,Others,0
2017-10-08,Fox News,Weinstein,6
2017-10-08,MSNBC,Moore,1
2017-10-08,MSNBC,Others,1
2017-10-08,MSNBC,Weinstein,37
2017-10-09,Bloomberg,Moore,0
2017-10-09,Bloomberg,Others,2
2017-10-09,Bloomberg,Weinstein,13
2017-10-09,CNBC,Moore,0
2017-10-09,CNBC,Others,0
2017-10-09,CNBC,Weinstein,17
2017-10-09,CNN,Moore,2
2017-10-09,CNN,Others,0
2017-10-09,CNN,Weinstein,33
2017-10-09,Fox Business,Moore,5
2017-10-09,Fox Business,Others,0
2017-10-09,Fox Business,Weinstein,44
2017-10-09,Fox News,Moore,0
2017-10-09,Fox News,Others,0
2017-10-09,Fox News,Weinstein,24
2017-10-09,MSNBC,Moore,1
2017-10-09,MSNBC,Others,1
2017-10-09,MSNBC,Weinstein,62
2017-10-10,Bloomberg,Moore,0
2017-10-10,Bloomberg,Others,2
2017-10-10,Bloomberg,Weinstein,0
2017-10-10,CNBC,Moore,0
2017-10-10,CNBC,Others,0
2017-10-10,CNBC,Weinstein,12
2017-10-10,CNN,Moore,2
2017-10-10,CNN,Others,0
